13491 13146 12681
13512 13124 12575
13353 13574 13892
12903 13341 13569
13070 12918 13459
12988 12831 13106
13384 13169 13091
13159 13112 13012
13700 13438 13501
12902 12886 13062
12928 13323 13208
13387 13525 13723
12864 13175 13064
13355 13042 12824
13121 13179 13174
12911 13501 13045
13266 12413 13130
12965 12782 13403
12551 13057 12731
13287 13359 13064
13190 13051 12966
13180 13822 13457
13664 13250 13499
12615 12960 13081
13577 12989 12902
13083 12979 13195
12826 13088 13160
12897 13026 13237
13347 13713 13497
13161 13441 13137
13156 13084 12929
13007 13347 13159
13717 13401 13390
13291 12917 12858
12919 13180 13459
13038 12933 13046
13580 12934 13289
13297 12900 13343
13000 12829 13345
13295 12469 13136
13324 13102 13327
14003 13836 13830
12939 13245 13183
12852 12710 12160
13144 13504 13343
13176 13516 13142
12926 13288 13175
13391 13178 13071
13389 12840 13177
12710 13144 12868
13164 13697 13151
13113 13224 13220
13038 13272 12643
13172 13312 13027
12610 13110 13119
13395 12940 12281
13108 13832 13645
12984 13309 13269
12963 13256 13278
13403 13221 13618
13433 13150 12972
12796 13109 13192
13258 13191 13530
12997 13309 12967
12579 13278 12551
13401 13155 12855
12754 12980 13372
13041 13367 12717
13446 13365 12773
12987 12732 12648
12753 13305 12973
13538 13370 12716
13093 13386 13405
12879 13260 13262
13107 13269 13411
13357 13429 13384
12685 12959 12716
13118 13552 13235
13658 13140 13559
13213 13094 13416
12453 12636 13233
13315 12408 12925
13590 13448 13301
12849 13209 13230
13272 13600 13596
12981 12754 13423
13240 12638 13521
12923 13633 13369
12958 12847 13389
12848 13220 12495
13219 12873 13181
13189 12491 13086
13242 13075 12660
13127 13563 12829
13181 13672 13576
13477 13041 13366
12856 13006 13331
13340 13325 13610
12975 13323 13236
13965 13641 13706
13213 13392 13093
13437 13282 13114
13033 12737 13008
13082 13210 13409
12620 13072 13267
13207 13236 12596
13228 12747 13235
13157 21124 13332
13334 13355 13282
13361 12912 12958
12976 13216 13623
12707 13352 12896
13222 13030 13307
13486 13078 13058
12815 13768 13440
13172 13277 13449
13028 12464 13263
13338 13601 13667
13437 13476 13334
13569 13508 13298
13070 13152 13080
13448 13302 12791
13274 13581 13293
13487 13708 13292
12816 13257 12961
12281 12880 13029
13470 13571 13188
13254 13468 13110
12816 13192 13529
13022 13464 13444
13312 13605 13203
13032 13021 12800
13203 13470 12583
13673 13246 13469
13524 13514 13032
13025 12953 12797
13111 12724 13146
13234 13268 12893
13407 12922 13267
13204 13187 13270
13269 13606 13719
13002 13368 12985
13182 13214 13289
13274 13276 12351
13014 13252 13273
12941 13092 13279
13117 13092 13273
13245 13003 12977
13188 13584 13194
13280 13275 13419
12949 13279 13299
12938 13502 13331
13238 13039 13231
13082 13290 13333
13435 13087 13112
12416 13099 12852
14011 13707 13817
13615 13149 13516
13515 13176 13089
13272 13166 12641
13283 13374 13688
13465 13349 13163
13253 13570 12858
13252 13848 13117
13836 13533 13691
13358 12923 13169
13385 13996 13339
13490 13167 13698
13249 13335 12971
13280 13593 13013
12988 13424 12959
13942 13212 13585
13431 13014 13251
12977 13077 13399
13341 13512 13353
13413 13320 13200
13047 13383 13106
13662 13311 13242
13943 13703 13662
13187 13193 13532
13646 13443 13052
13399 13075 13307
13183 13517 13260
13030 13520 13645
13095 13379 13079
13387 13316 13211
13463 13398 13315
13085 13417 13095
13626 13380 13078
13999 13713 14196
13473 13081 13305
14054 13684 13413
13424 13106 13414
13140 13098 13228
12884 13170 12982
12584 13227 13104
13421 13375 13758
13170 13328 13607
13327 12950 12732
12999 13330 13542
13329 12955 13527
13281 13442 13226
13237 21123 12907
13283 13494 12761
13248 13686 13238
12707 13123 13298
13364 13755 13056
13838 13752 14050
13371 13247 13409
13296 13538 12959
13360 13227 13585
13133 12904 13304
12755 13439 13781
13174 13707 13167
13562 12909 12812
13168 13564 13527
13127 12910 13510
12737 13158 13161
13660 13001 12856
13507 12603 13291
13069 13126 12812
13354 12844 12755
13500 13241 13561
13782 13304 13132
12575 13351 13573
13446 13143 13238
13111 13491 13550
12427 13205 12927
13683 13295 13506
13535 12584 13149
12617 13340 13448
12620 13239 13402
13638 13539 13072
13599 13587 13438
13901 13336 13528
13445 12911 13198
13879 13225 13111
13197 13769 13437
13271 12495 13575
12924 13217 13383
13604 13391 13201
13338 12636 13407
13196 13083 12915
12797 13668 13455
13290 13409 13637
13326 12894 13430
12777 12408 13398
13842 13661 13954
12810 13400 13418
13753 12815 13314
13524 13076 13318
13449 13611 13731
13823 13525 13584
13369 13428 13306
13205 13506 13136
13424 13816 13296
13634 13837 13202
13057 13141 13315
13625 14108 13956
13105 13218 13178
12830 13162 13011
13425 13177 13370
13230 13522 13634
13561 14129 13588
14012 13511 13786
13185 13612 13518
13462 13109 13440
13626 13486 13583
13828 13376 13316
13303 13311 13703
13378 12940 13704
13426 13195 13162
13361 13718 13624
13147 13189 13617
13712 13517 13727
13202 13629 12753
13843 13577 13062
13539 13371 13268
13415 13623 13427
13338 13374 13233
13435 12830 12838
13486 13204 13479
13641 12850 12982
13629 13321 13305
13322 13428 13620
12976 13408 13416
13415 13522 13209
13317 12965 13450
13031 13433 13378
13474 13279 13589
12997 13422 13526
13036 13326 13422
13421 13747 13420
13215 12915 13521
13300 13322 13385
13105 13391 13752
13083 13401 13739
13408 13795 13736
13414 13383 13644
12948 13205 13613
13608 13375 13060
13581 13302 13590
13761 13940 13585
13520 13190 13418
13674 13108 13520
13284 13553 13410
13602 13112 13441
13367 13248 13231
13363 13046 13138
13458 13342 13074
13244 13396 12741
13497 13436 13159
13475 13331 13452
13016 13086 13310
13646 13259 13859
13365 13811 13556
13355 13685 13198
13632 13956 13913
13360 13212 13251
13245 13381 13517
13705 13417 13617
14082 14079 14115
13442 13492 13699
14346 14325 14322
13510 12909 13726
13373 13773 13498
12737 13498 13481
13151 13785 13499
13119 13466 13439
13164 13499 13134
12710 13503 13504
13508 13730 12707
13513 13530 13396
13723 13824 13316
13259 13028 13572
13570 13663 13291
13676 13458 13110
13895 13677 13670
13257 13529 13675
13514 13263 13021
13262 13519 13256
14153 13829 13827
13719 13938 13952
13592 13320 13684
13419 13692 13593
13660 13442 13812
13482 13793 13248
13769 13225 13922
13654 13808 13689
13411 13719 13679
14151 13827 13828
13456 13807 13713
13769 14001 13476
13934 13946 13613
14174 14222 13865
13860 13617 13618
13243 13411 13397
13018 13664 13253
13698 14027 13917
13784 14045 13991
12708 13297 13697
13356 13130 13493
13452 13502 13597
13491 13495 13805
13689 13088 13333
13493 13084 13496
13808 13495 13088
13158 13810 13441
13456 13025 13455
13457 13152 13459
13126 13352 13780
13556 13138 13145
13281 12985 13492
13460 13056 13813
13174 13460 13817
13652 13544 12928
13715 13358 13384
13029 13349 13670
13249 13792 13461
13755 14144 13813
13346 13454 13671
14130 13729 13394
13304 13131 13574
13462 13768 13988
13682 13469 13264
12777 13061 13288
13061 13287 13175
13449 13404 13312
13395 13732 13704
13605 13778 13470
13313 13433 13434
13423 13750 13216
13392 13416 13736
14235 14505 14089
13380 13631 13264
13141 12551 13382
13532 13420 13742
13345 13555 13330
13579 13364 13099
13468 13258 13819
13733 13192 13462
13894 13673 13682
13309 13526 13606
13966 13761 13294
14173 13886 14495
13691 13610 13359
12989 13560 13614
13049 13718 12958
12936 13201 13339
13601 13407 13362
13739 13973 13743
13756 13113 13542
13545 13541 13329
13924 13878 13815
13639 12732 13505
13542 13555 13763
13814 13883 13671
13690 21124 13548
13557 13547 13026
13872 13659 13656
13900 13356 13665
13815 13552 13020
12975 13207 13551
13759 13435 13602
13867 13717 13710
13545 13527 13565
13445 13702 13501
13656 13771 13548
14357 14850 13912
13878 13208 12975
13856 14076 13536
13730 13393 13352
13566 13726 13344
13564 13223 13671
13345 13563 13722
13930 13555 13722
13562 13919 13725
13925 13820 13721
14749 14564 14417
13133 13782 13249
13292 13721 13465
13256 13625 13632
13680 13464 13673
13791 13574 13354
13132 13512 13573
13647 13648 13368
13224 13794 12495
13856 13154 13406
14081 14178 13773
13580 13870 13528
13166 13596 13579
13252 13431 13741
14039 13684 14062
13397 13679 13955
13632 13382 13278
13432 13301 13340
13777 14031 14152
13600 13038 13363
13393 14028 13780
13904 13419 13117
13431 13212 13603
13593 13916 13594
12615 13473 13850
13474 13591 13299
13591 13613 12427
13908 13599 14034
13214 13775 13580
13875 13492 13650
13880 14420 14195
13595 13363 13701
13214 13587 13908
13247 13539 13947
13760 13553 13436
13590 13933 13741
13619 13653 13370
13260 13712 13519
13270 13532 13777
13639 13640 13327
13757 13430 13762
14173 13961 13847
13761 13227 13535
13381 12977 13661
13395 13029 13677
13483 13429 13594
13536 13858 13020
13830 13691 13287
13940 13966 14160
13485 13450 13403
13016 13485 13189
12936 13927 13604
13414 13909 13816
13896 13789 13646
14320 13800 13839
13408 13240 13749
13402 13643 13072
13778 13388 13571
13318 13397 13720
14007 13031 13704
14417 14381 14042
13405 13844 13413
14161 14050 14352
13720 13790 13524
13571 13447 13584
13644 13217 13683
13392 13833 13386
13833 13736 14052
14289 14049 13853
13374 13667 13693
13948 13947 13362
13544 13765 13607
13802 12982 13607
13229 13762 13412
13804 14089 14025
13624 13746 13948
13428 13633 13716
13186 13662 13313
13310 13444 13621
14083 13575 13794
13650 12985 13575
13919 12812 13780
14084 13597 13648
14052 13795 14271
13855 13505 13658
13959 13752 13604
14133 13478 13975
14274 14354 13957
13001 13549 13557
14039 14299 14154
13851 13652 13208
13549 14184 13771
13348 13475 13872
13611 13703 13377
13308 13307 13645
13820 13670 13465
13487 13152 13669
14079 13550 13805
14397 14283 13687
13637 13247 13868
13888 14081 13373
13786 13708 13664
13467 13507 13663
13546 13563 13510
13756 13968 13224
13531 13572 13263
13031 13784 13434
13711 13676 13468
13100 13466 13675
13734 13612 13467
13754 13095 13825
13583 13479 14029
13859 13572 13728
14158 13705 13860
13790 13531 13514
13857 13633 13358
13582 13473 13321
13686 13899 13446
13334 13806 13685
13837 13834 13666
13689 13290 13911
13494 13688 13478
13547 13770 13888
13294 13535 13615
13474 13865 13852
14177 13911 13637
13709 13743 14120
14272 13795 13744
14015 14001 14337
13180 13490 13917
13297 12328 13488
13812 13452 14080
13701 13138 13702
13599 13700 13863
13556 13906 13700
13661 13399 13308
13518 13627 13400
13825 13450 13681
14071 13229 13802
12328 13343 13286
13729 13253 13669
13750 13694 14051
13759 13554 12830
14098 13675 14078
13605 13404 13831
13481 13319 13158
13805 13808 14136
13506 12948 13804
13644 13849 13909
13735 13162 13554
14006 13402 13537
13479 13270 13472
13626 13944 13631
13567 13570 13729
13883 13565 13564
13141 13841 13463
13758 14068 13747
13566 14423 14145
13814 13454 13562
13404 13731 13994
13894 14201 13680
13511 13721 13708
13461 13982 13561
13727 13381 13842
13734 14009 13518
13987 13819 13530
13677 13890 13732
13739 13717 13932
13427 13635 13522
14167 13824 13984
14114 13896 13859
13426 13735 13540
13947 14291 13868
13603 13848 13581
13526 13748 14031
13540 13694 12915
14162 13695 13749
13804 14215 13857
13643 14006 14131
13422 13724 13748
13747 14008 13742
13623 13750 13744
13749 13521 13709
14299 14353 14705
13337 13425 13653
13379 13754 13767
13753 13678 13826
13336 13779 13509
13541 13772 13672
13758 13608 13915
13326 13757 13724
13553 13931 13710
13810 13960 13602
13610 13533 13432
13962 13608 13641
13772 13545 13764
14198 13763 13930
13847 13639 13855
14163 14152 14445
13936 13768 13753
13513 13244 13767
13367 13477 13482
13690 13771 13979
13770 13557 13659
13756 13763 14155
13455 13578 13807
13810 13999 13998
13920 13902 13596
13870 14093 13901
13606 13586 13938
13519 13937 13625
14225 13755 13901
13588 13649 13500
13342 13100 13992
13569 13353 13882
14036 14078 13819
14038 13489 13674
13786 13457 13918
13669 13785 13394
14191 13969 13883
14318 13100 14098
13971 13016 13621
13631 13972 13682
14106 13573 13799
13882 14097 13508
13806 13476 14015
13876 13647 13576
13651 13427 13695
14190 13873 14189
13893 12854 13832
14254 14374 14263
13800 13791 12755
13799 13992 13622
13915 13962 14138
13847 13706 13640
14128 12936 13996
13715 13642 13745
13714 13665 13493
13686 13793 14116
13773 13809 13481
13714 13496 13478
13807 14302 14195
13497 13774 13760
13929 13445 13899
13475 13699 13873
13509 13818 13503
13726 14074 13546
13885 13543 13551
13620 13928 13385
13818 13286 13504
13813 13864 13817
13783 13529 13733
14041 13663 13567
13892 21109 14125
13918 13151 13985
13382 13913 13841
13463 13737 13845
13678 13705 14056
13949 13754 14055
13480 13471 12777
13845 13480 13398
13471 13830 13061
13171 13615 13829
13937 13712 13951
13186 13797 13943
13634 13635 13834
13687 13833 14066
14252 14014 14170
14247 13294 13171
13687 13844 13386
13049 13337 14018
14424 13622 14421
13926 14103 12328
13823 13984 13723
13731 13377 14037
13850 13945 13406
14053 13629 13837
13824 14230 13828
14151 13914 14153
13802 13765 13609
13903 13293 13741
14075 14017 13716
13592 14039 13843
13658 13963 14004
13692 14228 13916
13928 13636 13996
13914 14803 14477
13877 13765 13652
13577 14026 13560
13745 14075 13683
13614 14013 13885
13444 13680 13738
13971 13681 13485
14813 14352 14274
14102 14333 13975
14124 14016 13701
13905 13818 14143
13692 13904 13484
14288 14310 13941
14070 14069 13554
13740 14060 13667
13968 14155 14192
13579 13902 13776
14212 13975 13911
13660 13873 13549
13872 13812 13796
14324 13888 13979
14023 13597 14223
13794 14085 14294
14173 13855 14004
13963 13559 13543
13921 13366 13900
14302 14624 13598
14547 14211 14217
13782 14125 13792
13787 13722 13546
14116 14091 13899
13858 13941 13815
13534 13978 14607
14086 14441 14532
13690 13874 13668
14571 14730 14463
13950 14147 13734
14129 13982 14200
13132 14106 13821
13991 14400 13797
13531 14208 13728
14041 13950 13467
14048 13621 13738
14058 14157 14473
13952 14493 14368
13884 13811 13685
14082 13879 13550
13776 13779 13364
14211 13870 13775
13904 13848 14186
13589 13903 13865
14011 13864 14166
13929 14123 13702
14315 14001 13922
13600 13595 13920
13716 14118 13620
14255 14570 14017
13871 13688 13693
13558 14662 14293
13447 14164 13823
14446 13854 13846
13757 13801 14067
13852 13934 13591
13488 13985 13697
14094 13785 13822
13566 13649 14199
13908 14217 13775
13922 13879 14021
13477 13921 13907
14443 14444 14117
13941 14185 13543
14148 13567 14130
14362 13840 14011
13619 14117 12696
13816 14127 13853
13811 14091 13906
13969 13764 13565
13960 14070 13759
13735 14069 14043
13603 13942 14169
13916 14020 13483
14122 14631 14373
14042 13767 13949
13778 13831 13993
13472 13777 14163
14096 14368 14488
14014 13432 13616
13885 13866 13924
13933 13301 14014
13832 13954 13308
13955 14030 13720
13843 14154 14026
13995 13483 14359
13740 13601 13638
13643 14336 13638
14418 13936 13826
13895 14105 13890
13831 13994 14187
13472 13898 14029
14472 13986 14326
14239 13377 13943
13583 14159 13944
13388 14172 13447
14660 13655 14246
13959 14274 14050
12696 13958 13653
13760 13980 13931
14137 14071 13609
13801 13762 13965
13851 13878 14090
14186 14169 14309
14279 13962 13229
13616 13533 14019
14225 14093 14308
14085 13672 13869
14365 13930 13787
14034 14545 14217
14107 13860 13789
14030 14207 13790
14043 14175 13540
14061 14005 14688
13862 13654 13871
14419 14139 14420
14653 14658 14940
13886 14004 14282
14000 13874 13770
14258 13960 13998
14097 13986 13982
13981 13891 13730
14632 14260 14270
14063 13737 13841
14126 13822 13917
14415 13981 13953
14111 13733 13988
14042 13987 13513
14165 14949 14640
14877 14547 14545
13489 13893 13108
13800 13781 14312
13937 14254 14108
13951 13727 14010
12948 13946 14089
13853 13803 13296
14079 14136 14457
14022 13980 13774
13774 13319 14181
14184 14086 13979
13696 13482 13907
14463 14083 14294
14477 13171 14153
13978 13877 13851
13974 14377 14721
13746 13718 14018
13627 14009 14038
13748 14057 14277
14007 13732 14112
13994 14037 14266
13905 13926 13286
14422 13394 14141
14288 13858 14076
13942 13940 13835
13793 13696 14241
14344 14034 13863
13910 14118 13849
14161 14006 13838
14247 14219 13966
14238 14360 13934
14301 13921 14213
14448 13998 14100
14080 13875 14231
14504 14093 14211
14215 13642 14515
13945 14284 13856
14126 13488 14103
13588 14361 14199
13952 14096 13679
13944 14171 13972
13586 13742 14278
14251 14276 14138
14198 14416 14155
13970 13595 14016
14374 14264 14644
14111 14095 13783
14010 13842 14240
14007 14261 13784
13850 13582 13657
14127 14465 14289
13820 14046 13895
13988 13936 13628
13932 14331 13973
14603 14287 14397
14372 14367 13489
14148 14188 14041
14467 14439 14846
14077 14107 13896
14380 14128 13636
13958 13630 13337
13709 14398 14162
13635 13651 14182
14283 14054 13844
14062 13321 14053
14399 13826 14056
14055 13825 14122
14068 14296 14008
14901 14731 13897
14193 14284 14506
14177 13868 14348
14272 13974 14271
14353 13582 14054
14164 14157 13984
14482 14497 14805
14066 14483 14397
14182 14065 13834
14068 13915 14276
13724 14067 14057
13932 13867 14390
13931 14257 13867
14280 13706 13961
14469 14247 14477
14729 14699 14156
14145 14191 13814
